path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/dl-F-precautionary/healthcare,الطوارئ والرعاية الصحية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/sanitization,التعقيم,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/permits,الوصول إلى الحرم الجامعي بتصاريح خاصة,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/c-shutdown,إغلاق الحرم الجامعي,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/id-card,بطاقة العمل لتسجيل الحضور والانصراف,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/index,تدابير وقائية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/index,تدابير وقائية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/misconceptions,المفاهيم الخاطئة,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/procedures,الإجراءات,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/travel,السفر,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/precautions,الإحتياطات,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/symptoms,الأعراض,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/index,ما هو المرض؟,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-covid-19/index,ما هو المرض؟,nan,nan,nan
https://www.zu.ac.ae/main/ar/all_news_ar,all_pages,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/Dir_to_DXB,توجيهات لجامعة زايد - فرع دبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/contact-us,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/sponsor,الرعاية,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/Emirates-Flashes,مجلة أضاءات اماراتية ,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/Panel,"الورشة التعليمية ""بطولات فزاع: نموذج لتطبيقات الإبتكار في مجال التراث""",nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/keynote-speaker,المتحدث الرئيسي,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/Academic_Committee,اللجنة العلمية,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/Program,برنامج الندوة,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/index,عن الندوة,ندوة الإبتكار والتراث ,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/index,عن الندوة,ندوة الإبتكار والتراث ,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-06,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/year-of-zayed,Year Of Zayed,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-05,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-04,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-03,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-02,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/RUH2019/_ebook/emirates-flashes-01,Emirates Flashes,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Contact_us,التواصل معنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/faqs,الأسئلة المتكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Service-time,مدة تقديم الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/if-eligible,التحقق من استحقاقك للحصول على خدمات الدعم قبل التقديم,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-International-Students/documents,المستندات المطلوبة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-International-Students/conditions,الشروط,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-International-Students/services,قائمة الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-nationals/documents,المستندات المطلوبة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-nationals/conditions,الشروط,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/Services-for-nationals/services,قائمة الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/vision-and-mission,الرؤية والقيم,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/services,خدمات وحدة دعم الطلبة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/_NotPublished/documents2,المستندات المطلوبة لخدمتي الدعم,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/_NotPublished/documents,المستندات المطلوبة لخدمتي الدعم,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/_NotPublished/conditions1,شروط الحصول على خدمتي الدعم,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-support/_NotPublished/conditions,شروط الحصول على خدمتي الدعم,nan,nan,nan
https://www.zu.ac.ae/main/ar/open-data-policy,البيانات المفتوحة,nan,nan,nan
https://www.zu.ac.ae/main/ar/index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/backupNov1.2018index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/compass,"مجلة ""بوصلة مهنية"" وهي مجلة تابعة لمكتب الشؤون المهنية بجامعة زايد",مجلة تعني بتعريف مجتكع جامعة زايد فعالبات و خدمات المكتب. كما تركز حول تعريف الطلاب بسوق العمل في الدولة و المراجع المفيدة لهم من أجل التخطيط لمستقبلهم المهني. ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/once_read,مسابقة القراءة للطالبات المشاركات قي برنامج التوظيف داخل الحرم الجامعي بالدوام الجزئي (ONCE read),مسابقة خاصة   للطالبات المشاركات ضمن برنامج التوظيف داخل الحرم الجامعي و الذي ينظمه مكتب الشؤون المهنية. تتمركز فكرة المسابقة حول اختيار المشاركات لأي من الكتب المهنية التي يوفرها المكتب و من ثم عمل مشروع مبتكر  (فيلم قصير، لوحة فنية الخ…) حول المواضيع المختارة و سيقوم موظفي المكتب بإختيار 3 فائزين بالمسابقة.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/civil_affairs,جلسات مناقشة كتب  لموظفي الشؤون المهنية.,قام مكتب الشؤون المهنية بعمل جلستي مناقشة لبعض الكتب ذات الطابع الهنية للموظفين.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/read_a_nation,"حملة "" أمة تقرا""",تم جمع أكثر من 300 كتاب على سبيل التبرع ووضعها في مواقع مختلفة في الباحة الرئيسية للجامعة لتشجيع الطلبة على القراءة,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/likes,"محاضرة بعنوان ""مثال وحكم من الإمارات""","نظمت كلية العلوم الانسانية والاجتماعية محاضرة ألقاها سعادة / عبد الله حمدان بن دلموك ، الرئيس التنفيذي  لمركز حمدان بن محمد لاحياء التراث، كان عنوان المحاضرة "" أمثال وحكم من الإمارات"" تناول فيها الحديث عت توثيق التاريخ الشفاهي في جمع الأمثال الإماراتية وقارنها بالأمثال بدول مختلفة بهدف النصح والارشاد كما قام سعادته بالحديث عن كتابه "" المتوصف "" اعقبها حلقة نقاش حول الكتاب.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/story_pen,"انشاء نادي التنوير وانشاء نادي كتابة ""قصة قلمي""","تم انشاء وتأسيس نادي التنوير بالجامعة تعزيز القراءة كما تم انشاء نادي كتابة قصة ""قلمي""  لتشجيع الطلبة على تأليف القصص وقراءتها.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/driving,القراءة، القيادة و السعادة ,قام مكتب الشؤون المهنية بإقامة هذه المبادرة في مركز المصادر المهنية و الذي يحتوي على الكتب و المصادر المهنية المفيدة للطلاب. و فكرة الفعالية تتمركز حول الدعوة المفتوحة للطلاب لزيارة المركز و الإستفادة من إما من الإرشاد المهني أو قراءة الكتب المتوفرة في المركز.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/sons,حلقة نقاشية بعنوان لماذا لا يقرأ ابناءنا تنظيم النادي الدولي,شارك اثنان من المدرسين في الجامعة ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/hospital,دعم بناء قاعة للمطالعة في مستشفى للأطفال,"سيساهم مكتب الحياة الطلابية في الجامعة  بدعم بناء قاعة للمطالعة في مستشفى للأطفال في إحدى مستشفيات الدولة وذلك بالشراكة مع الشيخة شما بنت سلطان آل نهيان ، ضمن مشروع "" تبون تقرون"" وعن طريق جمع الأموال والكتب لبناء القاعة وتقديم الفائدة للأطفال",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/mreader,MReader,في سبيل رفع مهارات الطلبة في القراءات، اعتمد برنامج الإعداد الأكاديمي برنامج  MReader، وهو برنامج  مجاني مصمّم  لدعم تنفيذ برامج  القراءة المكثّفة. ويسمح هذا البرنامج للأساتذة  والطلّبة  بمطالعة  الطلبة لكتب القراءة المتدرّجة  المستويات من المكتبة، والأهمّ فهم الطلبة لمحتواها.  ويسمح هذا البرنامج  للأساتذة في تحديد المدة الزمنية اللاّزمة ليكون الطالب مؤهلاً خلالها للقيام بالاختبارات التي تحدّد مقدار فهمه لمحتوى الكتب التي تمت قراءتها.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/prime_writers,استضافة رئيس كتاب وأدباء الإمارات,تنظيم جلسة قهوة وقارىء واستضافة رئيس كتاب وأدباء الامارات الاستاذ ابراهيم الهاشمي ومشاركته للطلبة عن تأثير القراءة في مسيرته الأدبية وأهمية القراءة في تنمية المعرفة للطلبة في مراحل الدراسة الجامعية.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/book_of_the_month, كتاب الشهر,"نظم مكتب المصادر المهنية في دبي مبادرة ""كتاب الشهر"" ، حيث ان يتم اختيار كتاب قيم ومفيد  ومن مواضيع مختلفة كل شهر ويوضع في مكتب المصادر المهنية لمدة شهر ويمكن للطالب استعارة الكتاب وقراءتة.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/art_print,محاضرة ضياء هيكل حول فن طباعة و القراءة الالكترونية للمجلات,نظم النادي الدولي محاضرة عن فن الطباعة والقراءة الالكترونية للمجلات ، وتتكلم الاستاذة ضياء هيكل عن فوائد القراءة  على الانترنت والطرق الحديثة للقراءة  واختيار المصادر الموثوقة لنشر المجلات من خلال خبرتها في هذا المجال وكما انها تعمل في اول دار للنشر يترجم وثيقة هارفارد لأدارة الاعمال الى عربي.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/seminar,تنظيم حلقات نقاشية في نادي الكتاب  في  كلية العلوم الإنسانية والاجتماعية,يقوم نادي الكتاب في كلية العلوم الانسانية والاجتماعية بتنظيم حلقات نقاشية يديرها الأساتذة بالكلية حول أهم إصدارات النشر الأدبية. حيث يتولّى رئاسة نادي الكتاب أحد أعضاء هيئة التّدريس، وذلك بشكل مداورة. ويقوم الطّلبة بقراءة مستقلّة للكتب التي يختارونها، وليس من الضرورة أن تكون هذه  الكتب من ضمن  لائحة الكتب المقررة في مساقاتهم الدّراسية، وهي كتب مقيّمة من ضمن لوائح أفضل الكتب الأدبية في المجلات المتخصّصة.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/poetry,اطلاق فعالية شعرية,في إطار توجيهات لجنة عام القراءة بالجامعة، تعمل إدارة المكتبات وموارد التعلم على إطلاق   فعالية شعرية في شهر نوفمبر 2016، بالتزامن مع احتفالات اليوم الوطني لدولة الإمارات والعمل على صياغة جدول هذه الفعالية وتحديد المتحدثين الممكن مشاركتهم.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/private,حلقة خاصة بالقراءة البيتية في سبتمبر 2016,"تم تنظيم حلقة خاصة عن طريق عضو هيئة تدريس بكلية التربية موجّهة لأولياء الأمور، والأساتذة والطّلبة، في مركز الطفولة للتّعليم المبكر حول ""القراءة البيتية المحبّبة لأطفالكم""، بمشاركة طالبتين في مساق التعليم المبكر للأطفال  EDC386",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/campaign,اطلاق مبادرة بلغة الضاد نقرأ ونبتكر,"قام مكتب شؤون الخريجين باطلاق مبادرة ""بلغة الضاد نقرأ ونبتكر"" بالتعاون مع مركز دبي الدولي للكتاب وذلك دعما لمبادرة صاحب السمو الشيخ خليفة بن زايد آل نهيان رئيس الدولة عام 2016 عام القراءة ودعما لمبادرة صاحب السمو الشيخ محمد بن زايد آل نهيان ميثاق اللغة العربية عام 2012 والهدف من مبادرة ""بلغة الضاد نقرأ ونبتكر"" تسليط الضوء على أهمية القراءة باللغة العربية وتعزيز الهوية الوطنية لدى الطلبة والخريجين وتعزيز مكانة اللغة العربية في قلوب وعقول الأبناء واثرائهم بالمعرفة وتقوية مهارة حواراتهم ومناقشاتهم في مختلف المواضيع التي تنفع الطلبة والخريجين وتصب في مصلحة الوطن الغالي.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/summer,حملة القراءة القراءة الصيفية (يونيو ـ أغسطس 2016),قام برنامج الإعداد الأكاديمي بتنظيم حملة لتشجيع الطالبات على قراءة أكبر عدد من الكتب خلال العطلة الصيفية.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/prose,مناقشة كتب عيون النثر العربي,برزة مجلس الطلاب الاسبوعية نظمها أعضاء مجلس الطلاب في جامعة زايد أبوظبي، وقد تناولت مواضيع مختلفة وهادفة وجلسات حوارية عن أهمية القراءة ونصائح وارشادات عن كيفية اختيار الكتاب المناسب والتحدث عن أكثر كتاب اثر في حياة المتحدثين. وقد تم ذلك بمشاركة الدكتور رياض المهيدب مدير الجامعة، وفضيلة الشيخ وسيم يوسف الداعية الإماراتي خطيب جامع الشيخ زايد الكبير وآخرين.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/barza,برزة مجلس الطلاب,برزة مجلس الطلاب الاسبوعية نظمها أعضاء مجلس الطلاب في جامعة زايد أبوظبي، وقد تناولت مواضيع مختلفة وهادفة وجلسات حوارية عن أهمية القراءة ونصائح وارشادات عن كيفية اختيار الكتاب المناسب والتحدث عن أكثر كتاب اثر في حياة المتحدثين. وقد تم ذلك بمشاركة الدكتور رياض المهيدب مدير الجامعة، وفضيلة الشيخ وسيم يوسف الداعية الإماراتي خطيب جامع الشيخ زايد الكبير وآخرين.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/honoring,تكريم الطلبة المتميزين," توزيع كتب الكاتب الإماراتي ياسر حارب كتكريم للطلاب والطالبات من القيادات وعددهم 29  طالب وطالبة.
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/zero,نظرية الصفر,نظرية الصفر هدفت لبناء المشاريع الطلابية من الصفر إلى تطوير منتج أو خدمة، من خلال اجتماعات على حفلة شاي لقراءة كتب في تطوير الذات ومشاركة بعضهم البعض في طرح المشاريع والأفكار. ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/volunteer,"برنامج التطوع للقراءة ""تبون تقرون""","""تبون تقرون"" برنامج لخريجة جامعة زايد الشيخة شما بن سلطان بن خليفة آل نهيان، يتيح للمتطوعين القراءة للأطفال المرضى في مستشفى الشيخ خليفة الطبي. وقد أُعد البرنامج خصيصا لصنع مكان دافئ وبيئة مناسبة لتساعد الأطفال على الشفاء. سيساهم مكتب الحياة الطلابية في جامعة زايد بدعم بناء قاعة للمطالعة للأطفال في احدى مستشفيات الأطفال بالدولة في شهر ديسمبر       2016 وذلك بالشراكة مع الشيخة شما بنت سلطان ال نهيان، ضمن مشروع ""تبون تقرون"" و عن طريق جمع الأموال والكتب لبناء القاعة وتقديم الفائدة للأطفال.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/club,مسابقة النادي الدولي للقراءة,"أطلق النادي الدولي مسابقة تحفز الطلبة على القراءة عن طريق قراءة كتاب و تلخيصه وعرضه بطريقة ابداعية ومبتكرة، فيديو أو بوربوينت أو أي طريقة عرض اخرى.
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/spring,"كرنفال الربيع في جامعة زايد الخيري ""مواهبكم أيادي بيضاء""",نظم أعضاء مجلس طلاب جامعة زايد في أبوظبي كرنفال الربيع الخيري 2016 في جامعة زايد، والذي يذهب ريعه لبناء مكتبة في احدى الدول الفقيرة وذلك بالتعاون والتنسيق مع مؤسسة الهلال الاحمر. كمبادرة من أعضاء مجلس الطلاب والذين قاموا بتخصيص تذاكر للصغار والكبار لدخول الكرنفال أو التبرع بكتاب.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/classic,تحدي قراءة مائة كتاب كلاسيكي,قدم مسؤول ركن القراءة قائمة من الكتب الكلاسيكية للمشاركين وحثهم على قراءة مائة كتاب كلاسيكي باللغة العربية والإنجليزية في ركن القراءة، ووضح كل مشارك عدد الكتب التي قرأها وتم فتح نقاش حول تلك الكتب. ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/writer,ورشة عمل كيف تصبح كاتبا من تنظيم النادي الدولي,"ورشة عمل حول كيفية تنمية القدرات الكتابية كهواية أو كوظيفة مستقبلية، قدمتها الطالبة / الكاتبة منى الخطيب. 
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/sitdown,خير جليس,"هو ركن للقراءة في منتزه الحرم الجامعي تم من خلاله استضافة عدد من المتحدثين لتشجيع الطلاب على القراءة وتبادل الكتب، والأفكار، والآراء حول الكتب التي تمت قراءتها. 
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/human,"المكتبة الانسانية ""بداخل كل منا كتاب""","نظم أعضاء النادي الدولي في جامعة زايد أبوظبي  فعالية ""المكتبة البشرية""، وهي عبارة عن جلسات حوارية مع أعضاء الهيئة التدرسية والطلبة والتحدث عن كتاب قراءهُ او قصة سمع بها او تجربة شخصية ويود مشاركتها مع الحضور.
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/bigeye,رحلة مع الجاحظ,"تم تنظيم ورشة عمل في الجامعة  بعنوان ""رحلة مع الجاحظ "" حاضر فيها الدكتور علي الشريف، الحاصل على درجة دكتوراه في الأدب العربي من جامعة العلوم الإسلامية العالمية، تناولت الجاحظ من خلال أعماله في الأدب، والتاريخ السياسي، والأخلاق، والصناعة، والمرأة وغيرها من موضوعات. ",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/emarati,محاضرة الكتاب الإماراتيين (تنظيم النادي الدولي),"القى الكاتب جمال الشحي ""مؤسس شركة كتاب للنشر "" محاضرة عن أهمية قراءة الكتب باللغة العربية ونشرها.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/ethics,أخلق ثقافة القراءة في منزلك,"ترأست عضو هيئة تدريس من كلية التربية في جامعة زايد مجموعة من طالبات الكلية لدورة تم فيها مناقشة ""لماذا، ماذا، وأين، ومتى نصنع ثقافة القراءة داخل المنزل""، كما قامت الدكتورة المشار إليها بترشيح مجموعة من قصص الأطفال العالمية للأطفال وحثهم على قراءتها.  ",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/ADIBF,المشاركة في معرض أبوظبي الدولي للكتب,قامت جامعة زايد بتنظيم ورش عمل عن القراءة والطريق إلى النجاح العلمي لأولياء الأمور وطلبة المدارس والجامعات. كما تم التعاون مع مؤسسه بحر الثقافة لتقديم ورش عمل للحضور حول المواضيع التالية: كيف أجعل ابني يقرا، فيتامين د، الصحوة الذهنية، أدب الجاحظ، فنون، الخط العربي، كيف نقرا بطريقه سريعة، وكيف نحلل الفيلم المأخوذ من رواية عالمية، وغيرها من المواضيع. وقد تم الاحتفال في معرض الكتاب بإصدار كتابين لخريجات وكتاب لطالبة. ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/importance,اليوم المفتوح للعائلات للتنويه عن أهمية القراءة (تنظيم النادي الدولي),"""كيف تشارك أطفالك حب القراءة"" يوم مفتوح للعائلات تم فيه تنظيم العديد من الفعاليات مثل ورشة الخط العربي، زاوية القراءة لأولياء الأمور والأطفال، وقسم لتبرع بالكتب
",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/khararev,مسابقة كتابة قصة خيالية (خراريف),مسابقة كتابة قصص خيالية من الثقافة الإماراتية لطلاب المدارس، باللغة العربية أو الإنجليزية، والتي تعكس أربعين موضوعا مختارين من قبل منظمي المسابقة. وقد تم تكريم الفائزين من قبل معالي الوزيرة الشيخة لبنى القاسمي.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/list-initiatives,الشركاء من المجتمع,nan,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/compass,"مجلة ""بوصلة مهنية"" وهي مجلة تابعة لمكتب الشؤون المهنية بجامعة زايد",مجلة تعني بتعريف مجتكع جامعة زايد فعالبات و خدمات المكتب. كما تركز حول تعريف الطلاب بسوق العمل في الدولة و المراجع المفيدة لهم من أجل التخطيط لمستقبلهم المهني. ,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/once_read,مسابقة القراءة للطالبات المشاركات قي برنامج التوظيف داخل الحرم الجامعي بالدوام الجزئي (ONCE read),مسابقة خاصة   للطالبات المشاركات ضمن برنامج التوظيف داخل الحرم الجامعي و الذي ينظمه مكتب الشؤون المهنية. تتمركز فكرة المسابقة حول اختيار المشاركات لأي من الكتب المهنية التي يوفرها المكتب و من ثم عمل مشروع مبتكر  (فيلم قصير، لوحة فنية الخ…) حول المواضيع المختارة و سيقوم موظفي المكتب بإختيار 3 فائزين بالمسابقة.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/civil_affairs,جلسات مناقشة كتب  لموظفي الشؤون المهنية.,قام مكتب الشؤون المهنية بعمل جلستي مناقشة لبعض الكتب ذات الطابع الهنية للموظفين.,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/read_a_nation,"حملة "" أمة تقرا""",تم جمع أكثر من 300 كتاب على سبيل التبرع ووضعها في مواقع مختلفة في الباحة الرئيسية للجامعة لتشجيع الطلبة على القراءة,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/likes,"محاضرة بعنوان ""مثال وحكم من الإمارات""","نظمت كلية العلوم الانسانية والاجتماعية محاضرة ألقاها سعادة / عبد الله حمدان بن دلموك ، الرئيس التنفيذي  لمركز حمدان بن محمد لاحياء التراث، كان عنوان المحاضرة "" أمثال وحكم من الإمارات"" تناول فيها الحديث عت توثيق التاريخ الشفاهي في جمع الأمثال الإماراتية وقارنها بالأمثال بدول مختلفة بهدف النصح والارشاد كما قام سعادته بالحديث عن كتابه "" المتوصف "" اعقبها حلقة نقاش حول الكتاب.",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/projects/index,مبادرات القراءة,nan,nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/private,حلقة خاصة بالقراءة البيتية في سبتمبر 2016,"تم تنظيم حلقة خاصة عن طريق عضو هيئة تدريس بكلية التربية موجّهة لأولياء الأمور، والأساتذة والطّلبة، في مركز الطفولة للتّعليم المبكر حول ""القراءة البيتية المحبّبة لأطفالكم""، بمشاركة طالبتين في مساق التعليم المبكر للأطفال  EDC386",nan,nan
https://www.zu.ac.ae/main/ar/year-of-zayed-initiatives/_news_items/private,حلقة خاصة بالقراءة البيتية في سبتمبر 2016,"تم تنظيم حلقة خاصة عن طريق عضو هيئة تدريس بكلية التربية موجّهة لأولياء الأمور، والأساتذة والطّلبة، في مركز الطفولة للتّعليم المبكر حول ""القراءة البيتية المحبّبة لأطفالكم""، بمشاركة طالبتين في مساق التعليم المبكر للأطفال  EDC386",nan,nan
